Unicode case folding

Upper case; Mapping type; Lower case equivalent; Description
U+A72E; C; A72F; : LATIN CAPITAL LETTER CUATRILLO WITH COMMA
U+A732; C; A733; : LATIN CAPITAL LETTER AA
U+A734; C; A735; : LATIN CAPITAL LETTER AO
U+A736; C; A737; : LATIN CAPITAL LETTER AU
U+A738; C; A739; : LATIN CAPITAL LETTER AV
U+A73A; C; A73B; : LATIN CAPITAL LETTER AV WITH HORIZONTAL BAR
U+A73C; C; A73D; : LATIN CAPITAL LETTER AY
U+A73E; C; A73F; : LATIN CAPITAL LETTER REVERSED C WITH DOT
U+A740; C; A741; : LATIN CAPITAL LETTER K WITH STROKE
U+A742; C; A743; : LATIN CAPITAL LETTER K WITH DIAGONAL STROKE
U+A744; C; A745; : LATIN CAPITAL LETTER K WITH STROKE AND DIAGONAL STROKE
U+A746; C; A747; : LATIN CAPITAL LETTER BROKEN L
U+A748; C; A749; : LATIN CAPITAL LETTER L WITH HIGH STROKE
U+A74A; C; A74B; : LATIN CAPITAL LETTER O WITH LONG STROKE OVERLAY
U+A74C; C; A74D; : LATIN CAPITAL LETTER O WITH LOOP
U+A74E; C; A74F; : LATIN CAPITAL LETTER OO
U+A750; C; A751; : LATIN CAPITAL LETTER P WITH STROKE THROUGH DESCENDER
U+A752; C; A753; : LATIN CAPITAL LETTER P WITH FLOURISH
U+A754; C; A755; : LATIN CAPITAL LETTER P WITH SQUIRREL TAIL
U+A756; C; A757; : LATIN CAPITAL LETTER Q WITH STROKE THROUGH DESCENDER
U+A758; C; A759; : LATIN CAPITAL LETTER Q WITH DIAGONAL STROKE
U+A75A; C; A75B; : LATIN CAPITAL LETTER R ROTUNDA
U+A75C; C; A75D; : LATIN CAPITAL LETTER RUM ROTUNDA
U+A75E; C; A75F; : LATIN CAPITAL LETTER V WITH DIAGONAL STROKE
U+A760; C; A761; : LATIN CAPITAL LETTER VY
U+A762; C; A763; : LATIN CAPITAL LETTER VISIGOTHIC Z
U+A764; C; A765; : LATIN CAPITAL LETTER THORN WITH STROKE
U+A766; C; A767; : LATIN CAPITAL LETTER THORN WITH STROKE THROUGH DESCENDER
U+A768; C; A769; : LATIN CAPITAL LETTER VEND
U+A76A; C; A76B; : LATIN CAPITAL LETTER ET
U+A76C; C; A76D; : LATIN CAPITAL LETTER IS
U+A76E; C; A76F; : LATIN CAPITAL LETTER CON
U+A779; C; A77A; : LATIN CAPITAL LETTER INSULAR D
U+A77B; C; A77C; : LATIN CAPITAL LETTER INSULAR F
U+A77D; C; 1D79; : LATIN CAPITAL LETTER INSULAR G
U+A77E; C; A77F; : LATIN CAPITAL LETTER TURNED INSULAR G
U+A780; C; A781; : LATIN CAPITAL LETTER TURNED L
U+A782; C; A783; : LATIN CAPITAL LETTER INSULAR R
U+A784; C; A785; : LATIN CAPITAL LETTER INSULAR S
U+A786; C; A787; : LATIN CAPITAL LETTER INSULAR T
U+A78B; C; A78C; : LATIN CAPITAL LETTER SALTILLO
U+A78D; C; 0265; : LATIN CAPITAL LETTER TURNED H
U+A790; C; A791; : LATIN CAPITAL LETTER N WITH DESCENDER
U+A792; C; A793; : LATIN CAPITAL LETTER C WITH BAR
U+A7A0; C; A7A1; : LATIN CAPITAL LETTER G WITH OBLIQUE STROKE
U+A7A2; C; A7A3; : LATIN CAPITAL LETTER K WITH OBLIQUE STROKE
U+A7A4; C; A7A5; : LATIN CAPITAL LETTER N WITH OBLIQUE STROKE
U+A7A6; C; A7A7; : LATIN CAPITAL LETTER R WITH OBLIQUE STROKE
U+A7A8; C; A7A9; : LATIN CAPITAL LETTER S WITH OBLIQUE STROKE
U+A7AA; C; 0266; : LATIN CAPITAL LETTER H WITH HOOK
U+FB00; F; 0066 0066; : LATIN SMALL LIGATURE FF
U+FB01; F; 0066 0069; : LATIN SMALL LIGATURE FI
U+FB02; F; 0066 006C; : LATIN SMALL LIGATURE FL
U+FB03; F; 0066 0066 0069; : LATIN SMALL LIGATURE FFI
U+FB04; F; 0066 0066 006C; : LATIN SMALL LIGATURE FFL
U+FB05; F; 0073 0074; : LATIN SMALL LIGATURE LONG S T
U+FB06; F; 0073 0074; : LATIN SMALL LIGATURE ST
U+FB13; F; 0574 0576; : ARMENIAN SMALL LIGATURE MEN NOW
U+FB14; F; 0574 0565; : ARMENIAN SMALL LIGATURE MEN ECH
U+FB15; F; 0574 056B; : ARMENIAN SMALL LIGATURE MEN INI
U+FB16; F; 057E 0576; : ARMENIAN SMALL LIGATURE VEW NOW
U+FB17; F; 0574 056D; : ARMENIAN SMALL LIGATURE MEN XEH
U+FF21; C; FF41; : FULLWIDTH LATIN CAPITAL LETTER A
U+FF22; C; FF42; : FULLWIDTH LATIN CAPITAL LETTER B
U+FF23; C; FF43; : FULLWIDTH LATIN CAPITAL LETTER C
U+FF24; C; FF44; : FULLWIDTH LATIN CAPITAL LETTER D
U+FF25; C; FF45; : FULLWIDTH LATIN CAPITAL LETTER E
U+FF26; C; FF46; : FULLWIDTH LATIN CAPITAL LETTER F
U+FF27; C; FF47; : FULLWIDTH LATIN CAPITAL LETTER G
U+FF28; C; FF48; : FULLWIDTH LATIN CAPITAL LETTER H
U+FF29; C; FF49; : FULLWIDTH LATIN CAPITAL LETTER I
U+FF2A; C; FF4A; : FULLWIDTH LATIN CAPITAL LETTER J
U+FF2B; C; FF4B; : FULLWIDTH LATIN CAPITAL LETTER K
U+FF2C; C; FF4C; : FULLWIDTH LATIN CAPITAL LETTER L
U+FF2D; C; FF4D; : FULLWIDTH LATIN CAPITAL LETTER M
U+FF2E; C; FF4E; : FULLWIDTH LATIN CAPITAL LETTER N
U+FF2F; C; FF4F; : FULLWIDTH LATIN CAPITAL LETTER O
U+FF30; C; FF50; : FULLWIDTH LATIN CAPITAL LETTER P
U+FF31; C; FF51; : FULLWIDTH LATIN CAPITAL LETTER Q
U+FF32; C; FF52; : FULLWIDTH LATIN CAPITAL LETTER R
U+FF33; C; FF53; : FULLWIDTH LATIN CAPITAL LETTER S
U+FF34; C; FF54; : FULLWIDTH LATIN CAPITAL LETTER T
U+FF35; C; FF55; : FULLWIDTH LATIN CAPITAL LETTER U
U+FF36; C; FF56; : FULLWIDTH LATIN CAPITAL LETTER V
U+FF37; C; FF57; : FULLWIDTH LATIN CAPITAL LETTER W
U+FF38; C; FF58; : FULLWIDTH LATIN CAPITAL LETTER X
U+FF39; C; FF59; : FULLWIDTH LATIN CAPITAL LETTER Y
U+FF3A; C; FF5A; : FULLWIDTH LATIN CAPITAL LETTER Z
U+10400; C; 10428; : DESERET CAPITAL LETTER LONG I
U+10401; C; 10429; : DESERET CAPITAL LETTER LONG E
U+10402; C; 1042A; : DESERET CAPITAL LETTER LONG A
U+10403; C; 1042B; : DESERET CAPITAL LETTER LONG AH
U+10404; C; 1042C; : DESERET CAPITAL LETTER LONG O
U+10405; C; 1042D; : DESERET CAPITAL LETTER LONG OO
U+10406; C; 1042E; : DESERET CAPITAL LETTER SHORT I
U+10407; C; 1042F; : DESERET CAPITAL LETTER SHORT E
U+10408; C; 10430; : DESERET CAPITAL LETTER SHORT A
U+10409; C; 10431; : DESERET CAPITAL LETTER SHORT AH
U+1040A; C; 10432; : DESERET CAPITAL LETTER SHORT O
U+1040B; C; 10433; : DESERET CAPITAL LETTER SHORT OO
U+1040C; C; 10434; : DESERET CAPITAL LETTER AY
U+1040D; C; 10435; : DESERET CAPITAL LETTER OW
U+1040E; C; 10436; : DESERET CAPITAL LETTER WU
U+1040F; C; 10437; : DESERET CAPITAL LETTER YEE
U+10410; C; 10438; : DESERET CAPITAL LETTER H
U+10411; C; 10439; : DESERET CAPITAL LETTER PEE
U+10412; C; 1043A; : DESERET CAPITAL LETTER BEE
U+10413; C; 1043B; : DESERET CAPITAL LETTER TEE
U+10414; C; 1043C; : DESERET CAPITAL LETTER DEE
U+10415; C; 1043D; : DESERET CAPITAL LETTER CHEE
U+10416; C; 1043E; : DESERET CAPITAL LETTER JEE
U+10417; C; 1043F; : DESERET CAPITAL LETTER KAY
U+10418; C; 10440; : DESERET CAPITAL LETTER GAY
U+10419; C; 10441; : DESERET CAPITAL LETTER EF
U+1041A; C; 10442; : DESERET CAPITAL LETTER VEE
U+1041B; C; 10443; : DESERET CAPITAL LETTER ETH
U+1041C; C; 10444; : DESERET CAPITAL LETTER THEE
U+1041D; C; 10445; : DESERET CAPITAL LETTER ES
U+1041E; C; 10446; : DESERET CAPITAL LETTER ZEE
U+1041F; C; 10447; : DESERET CAPITAL LETTER ESH
U+10420; C; 10448; : DESERET CAPITAL LETTER ZHEE
U+10421; C; 10449; : DESERET CAPITAL LETTER ER
U+10422; C; 1044A; : DESERET CAPITAL LETTER EL
U+10423; C; 1044B; : DESERET CAPITAL LETTER EM
U+10424; C; 1044C; : DESERET CAPITAL LETTER EN
U+10425; C; 1044D; : DESERET CAPITAL LETTER ENG
U+10426; C; 1044E; : DESERET CAPITAL LETTER OI
U+10427; C; 1044F; : DESERET CAPITAL LETTER EW
